"268","NUNEATON AND BEDWORTH BOROUGH COUNCIL","Y60","QWU","TOWN HALL","COTON ROAD","","NUNEATON","WARWICKSHIRE","CV11 5AA","20040401","","","B","","","","","","","","0","","","","",""
"269","OADBY AND WIGSTON BOROUGH COUNCIL","Y60","QK1","40 BELL STREET","","","WIGSTON","","LE18 1AD","20040401","","","B","","","","","","","","0","","","","",""
"270","OXFORD CITY COUNCIL","Y59","QU9","TOWN HALL","ST ALDATES","","OXFORD","","OX1 1BX","20040401","","","C","","","","","","","","0","","","","",""
"272","PENDLE BOROUGH COUNCIL","Y62","QE1","NUMBER ONE","MARKET STREET","","NELSON","LANCASHIRE","BB9 7LJ","20040401","","","B","","","","","","","","0","","","","",""
"274","PRESTON CITY COUNCIL","Y62","QE1","TOWN HALL","LANCASTER ROAD","","PRESTON","","PR1 2RL","20040401","","","C","","","","","","","","0","","","","",""
"276","REDDITCH BOROUGH COUNCIL","Y60","QGH","TOWN HALL","WALTER STRANZ SQUARE","","REDDITCH","","B98 8AH","20040401","","","B","","","","","","","","0","","","","",""
"277","REIGATE AND BANSTEAD BOROUGH COUNCIL","Y59","QXU","TOWN HALL","CASTLEFIELD ROAD","","REIGATE","","RH2 0SH","20040401","","","B","","","","","","","","0","","","","",""
"279","RIBBLE VALLEY BOROUGH COUNCIL","Y62","QE1","COUNCIL OFFICES","CHURCH WALK","","CLITHEROE","","BB7 2RA","20040401","","","B","","","","","","","","0","","","","",""
"281","ROCHFORD DISTRICT COUNCIL","Y61","QH8","COUNCIL OFFICES","SOUTH STREET","","ROCHFORD","","SS4 1BW","20040401","","","D","","","","","","","","0","","","","",""
"282","ROSSENDALE BOROUGH COUNCIL","Y62","QE1","ONE STOP SHOP","THE BUSINESS CENTRE","FUTURES PARK","BACUP","LANCASHIRE","OL13 0BB","20040401","","","B","","","","","","","","0","","","","",""
"283","ROTHER DISTRICT COUNCIL","Y59","QNX","TOWN HALL","LONDON ROAD","","BEXHILL-ON-SEA","","TN39 3JX","20040401","","","D","","","","","","","","0","","","","",""
"284","RUGBY BOROUGH COUNCIL","Y60","QWU","TOWN HALL","EVREUX WAY","","RUGBY","","CV21 2RR","20040401","","","B","","","","","","","","0","","","","",""
"285","RUNNYMEDE BOROUGH COUNCIL","Y59","QXU","RUNNYMEDE CIVIC CENTRE","STATION ROAD","","ADDLESTONE","SURREY","KT15 2AH","20040401","","","B","","","","","","","","0","","","","",""
"286","RUSHCLIFFE BOROUGH COUNCIL","Y60","QT1","RUSHCLIFFE ARENA","RUGBY ROAD","WEST BRIDGFORD","NOTTINGHAM","NOTTINGHAMSHIRE","NG2 7YG","20040401","","","B","","","","","","","","0","","","","",""
"287","RUSHMOOR BOROUGH COUNCIL","Y59","QNQ","COUNCIL OFFICES","FARNBOROUGH ROAD","","FARNBOROUGH","","GU14 7JU","20040401","","","B","","","","","","","","0","","","","",""
"292","SEVENOAKS DISTRICT COUNCIL","Y59","QKS","COUNCIL OFFICES","ARGYLE ROAD","","SEVENOAKS","","TN13 1HG","20040401","","","D","","","","","","","","0","","","","",""
"293","FOLKESTONE AND HYTHE COUNCIL","Y59","QKS","CIVIC CENTRE","CASTLE HILL AVENUE","","FOLKESTONE","KENT","CT20 2QY","20040401","","","D","","","","","","","","0","","","","",""
"295","SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL","Y61","QUE","SOUTH CAMBRIDGESHIRE HALL","6010 CAMBOURNE BUSINESS PARK","CAMBOURNE","CAMBRIDGE","","CB23 6EA","20040401","","","D","","","","","","","","0","","","","",""
"296","SOUTH DERBYSHIRE DISTRICT COUNCIL","Y60","QJ2","CIVIC OFFICES","CIVIC WAY","","SWADLINCOTE","","DE11 0AH","20040401","","","D","","","","","","","","0","","","","",""
"297","SOUTH HAMS DISTRICT COUNCIL","Y58","QJK","FOLLATON HOUSE","PLYMOUTH ROAD","","TOTNES","","TQ9 5NE","20040401","","","D","","","","","","","","0","","","","",""
"298","SOUTH HOLLAND DISTRICT COUNCIL","Y60","QJM","COUNCIL OFFICES","PRIORY ROAD","","SPALDING","LINCOLNSHIRE","PE11 2XE","20040401","","","D","","","","","","","","0","","","","",""
"299","SOUTH KESTEVEN DISTRICT COUNCIL","Y60","QJM","COUNCIL OFFICES","ST PETERS HILL","","GRANTHAM","","NG31 6PZ","20040401","","","D","","","","","","","","0","","","","",""
"304","BOLTON METROPOLITAN BOROUGH COUNCIL","Y62","QOP","TOWN HALL","VICTORIA SQUARE","","BOLTON","","BL1 1RU","19800101","","","E","","","","","","","","0","","","","",""
"305","BURY METROPOLITAN BOROUGH COUNCIL","Y62","QOP","TOWN HALL","KNOWSLEY STREET","","BURY","","BL9 0SW","19800101","","","E","","","","","","","","0","","","","",""
"306","MANCHESTER CITY COUNCIL","Y62","QOP","TOWN HALL","ALBERT SQUARE","","MANCHESTER","","M60 2LA","19800101","","","E","","","","","","","","0","","","","",""
"307","OLDHAM METROPOLITAN BOROUGH COUNCIL","Y62","QOP","CIVIC CENTRE","WEST STREET","","OLDHAM","","OL1 1UT","19800101","","","E","","","","","","","","0","","","","",""
"308","ROCHDALE METROPOLITAN BOROUGH COUNCIL","Y62","QOP","NUMBER ONE RIVERSIDE","SMITH STREET","","ROCHDALE","","OL16 1XU","19800101","","","E","","","","","","","","0","","","","",""
"309","SALFORD CITY COUNCIL","Y62","QOP","CIVIC CENTRE","CHORLEY ROAD","","MANCHESTER","GREATER MANCHESTER","M27 5AW","19800101","","","E","","","","","","","","0","","","","",""
"310","STOCKPORT METROPOLITAN BOROUGH COUNCIL","Y62","QOP","FRED PERRY HOUSE","EDWARD STREET","","STOCKPORT","","SK1 3UR","19800101","","","E","","","","","","","","0","","","","",""
"311","TAMESIDE METROPOLITAN BOROUGH COUNCIL","Y62","QOP","TAMESIDE ONE","MARKET PLACE","","ASHTON-UNDER-LYNE","GREATER MANCHESTER","OL6 6BH","19800101","","","E","","","","","","","","0","","","","",""
"312","TRAFFORD METROPOLITAN BOROUGH COUNCIL","Y62","QOP","TRAFFORD TOWN HALL","TALBOT ROAD","STRETFORD","MANCHESTER","","M32 0TH","19800101","","","E","","","","","","","","0","","","","",""
"313","WIGAN METROPOLITAN BOROUGH COUNCIL","Y62","QOP","TOWN HALL","LIBRARY STREET","","WIGAN","LANCASHIRE","WN1 1YN","19800101","","","E","","","","","","","","0","","","","",""
"314","SOUTH NORFOLK DISTRICT COUNCIL","Y61","QMM","SOUTH NORFOLK HOUSE","CYGNET COURT","LONG STRATTON","NORWICH","NORFOLK","NR15 2XE","20040401","","","D","","","","","","","","0","","","","",""
"315","KNOWSLEY METROPOLITAN BOROUGH COUNCIL","Y62","QYG","MUNICIPAL BUILDINGS","ARCHWAY ROAD","HUYTON","LIVERPOOL","","L36 9UX","19800101","","","E","","","","","","","","0","","","","",""
"316","LIVERPOOL CITY COUNCIL","Y62","QYG","MUNICIPAL BUILDINGS","DALE STREET","","LIVERPOOL","MERSEYSIDE","L2 2TF","19800101","","","E","","","","","","","","0","","","","",""
"317","SEFTON METROPOLITAN BOROUGH COUNCIL","Y62","QYG","TOWN HALL","ORIEL ROAD","","BOOTLE","","L20 7AE","19800101","","","E","","","","","","","","0","","","","",""
"318","ST HELENS COUNCIL","Y62","QYG","WESLEY HOUSE","CORPORATION STREET","","ST. HELENS","MERSEYSIDE","WA10 1HF","19800101","","","E","","","","","","","","0","","","","",""
"319","WIRRAL BOROUGH COUNCIL","Y62","QYG","TOWN HALL","BRIGHTON STREET","","WALLASEY","MERSEYSIDE","CH44 8ED","19800101","","","E","","","","","","","","0","","","","",""
"321","HALTON BOROUGH COUNCIL","Y62","QYG","MUNICIPAL BUILDING","KINGSWAY","","WIDNES","","WA8 7QF","19980401","","","H","","","","","","","","0","","","","",""
"322","WARRINGTON BOROUGH COUNCIL","Y62","QYG","NEW TOWN HOUSE","BUTTERMARKET STREET","","WARRINGTON","","WA1 2NH","19980401","","","H","","","","","","","","0","","","","",""
"323","LANCASHIRE COUNTY COUNCIL","Y62","QE1","PO BOX 78","COUNTY HALL","FISHERGATE","PRESTON","","PR1 8XJ","19980401","","","A","","","","","","","","0","","","","",""
"324","BLACKBURN WITH DARWEN BOROUGH COUNCIL","Y62","QE1","TOWN HALL","KING WILLIAM STREET","","BLACKBURN","","BB1 7DY","19980401","","","H","","","","","","","","0","","","","",""
"325","BLACKPOOL BOROUGH COUNCIL","Y62","QE1","MUNICIPAL BUILDINGS","CORPORATION STREET","","BLACKPOOL","","FY1 1EJ","19980401","","","H","","","","","","","","0","","","","",""
"326","CHESHIRE EAST COUNCIL","Y62","QYG","MUNICIPAL BUILDINGS","EARLE STREET","","CREWE","","CW1 2BJ","20040401","","","H","","","","","","","","0","","","","",""
"327","CHESHIRE WEST AND CHESTER COUNCIL","Y62","QYG","58 NICHOLAS STREET","","","CHESTER","CHESHIRE","CH1 2NP","20090401","","","H","","","","","","","","0","","","","",""
"328","SOUTH RIBBLE BOROUGH COUNCIL","Y62","QE1","CIVIC CENTRE","WEST PADDOCK","","LEYLAND","","PR25 1DH","20040401","","","B","","","","","","","","0","","","","",""
"330","SOUTH STAFFORDSHIRE COUNCIL","Y60","QNC","COUNCIL OFFICES","WOLVERHAMPTON ROAD","CODSALL","WOLVERHAMPTON","","WV8 1PX","20040401","","","D","","","","","","","","0","","","","",""
"331","SPELTHORNE BOROUGH COUNCIL","Y59","QXU","COUNCIL OFFICES","KNOWLE GREEN","","STAINES-UPON-THAMES","","TW18 1XB","20040401","","","B","","","","","","","","0","","","","",""
"332","ST ALBANS CITY AND DISTRICT COUNCIL","Y61","QM7","CIVIC CENTRE","ST PETERS STREET","","ST. ALBANS","","AL1 3JE","20040401","","","D","","","","","","","","0","","","","",""
"334","STAFFORD BOROUGH COUNCIL","Y60","QNC","CIVIC CENTRE","RIVERSIDE","","STAFFORD","STAFFORDSHIRE","ST16 3AQ","20040401","","","B","","","","","","","","0","","","","",""
"335","STAFFORDSHIRE MOORLANDS DISTRICT COUNCIL","Y60","QNC","MOORLANDS HOUSE","STOCKWELL STREET","","LEEK","","ST13 6HQ","20040401","","","D","","","","","","","","0","","","","",""
"336","STEVENAGE BOROUGH COUNCIL","Y61","QM7","DANESHILL HOUSE","DANESTRETE","","STEVENAGE","HERTFORDSHIRE","SG1 1HN","20040401","","","B","","","","","","","","0","","","","",""
"337","STRATFORD-ON-AVON DISTRICT COUNCIL","Y60","QWU","ELIZABETH HOUSE","CHURCH STREET","","STRATFORD-UPON-AVON","WARWICKSHIRE","CV37 6HX","20040401","","","D","","","","","","","","0","","","","",""
"338","STROUD DISTRICT COUNCIL","Y58","QR1","EBLEY MILL","EBLEY WHARF","","STROUD","","GL5 4UB","20040401","","","D","","","","","","","","0","","","","",""
"340","SURREY HEATH BOROUGH COUNCIL","Y59","QNQ","SURREY HEATH HOUSE","KNOLL ROAD","","CAMBERLEY","SURREY","GU15 3HD","20040401","","","B","","","","","","","","0","","","","",""
"341","SWALE BOROUGH COUNCIL","Y59","QKS","SWALE HOUSE","EAST STREET","","SITTINGBOURNE","","ME10 3HT","20040401","","","B","","","","","","","","0","","","","",""
"343","TAMWORTH BOROUGH COUNCIL","Y60","QNC","MARMION HOUSE","LICHFIELD STREET","","TAMWORTH","STAFFORDSHIRE","B79 7BZ","20040401","","","B","","","","","","","","0","","","","",""
"344","TANDRIDGE DISTRICT COUNCIL","Y59","QXU","COUNCIL OFFICES","8 STATION ROAD EAST","","OXTED","","RH8 0BT","20040401","","","D","","","","","","","","0","","","","",""
"346","TEIGNBRIDGE DISTRICT COUNCIL","Y58","QJK","FORDE HOUSE","BRUNEL ROAD","","NEWTON ABBOT","","TQ12 4XX","20040401","","","D","","","","","","","","0","","","","",""
"347","TENDRING DISTRICT COUNCIL","Y61","QJG","TOWN HALL","STATION ROAD","","CLACTON-ON-SEA","","CO15 1SE","20040401","","","D","","","","","","","","0","","","","",""
"348","TEST VALLEY BOROUGH COUNCIL","Y59","QRL","BEECH HURST","WEYHILL ROAD","","ANDOVER","","SP10 3AJ","20040401","","","B","","","","","","","","0","","","","",""
"349","TEWKESBURY BOROUGH COUNCIL","Y58","QR1","COUNCIL OFFICES","GLOUCESTER ROAD","","TEWKESBURY","","GL20 5TT","20040401","","","B","","","","","","","","0","","","","",""
"350","THANET DISTRICT COUNCIL","Y59","QKS","CECIL STREET","","","MARGATE","","CT9 1XZ","20040401","","","D","","","","","","","","0","","","","",""
"351","THREE RIVERS DISTRICT COUNCIL","Y61","QM7","THREE RIVERS HOUSE","NORTHWAY","","RICKMANSWORTH","","WD3 1RL","20040401","","","D","","","","","","","","0","","","","",""
"352","TONBRIDGE AND MALLING BOROUGH COUNCIL","Y59","QKS","GIBSON BUILDING","GIBSON DRIVE","KINGS HILL","WEST MALLING","","ME19 4LZ","20040401","","","B","","","","","","","","0","","","","",""
"354","TORRIDGE DISTRICT COUNCIL","Y58","QJK","RIVERBANK HOUSE","","","BIDEFORD","","EX39 2QG","20040401","","","D","","","","","","","","0","","","","",""
"355","TUNBRIDGE WELLS BOROUGH COUNCIL","Y59","QKS","TOWN HALL","MOUNT PLEASANT ROAD","","TUNBRIDGE WELLS","","TN1 1RS","20040401","","","B","","","","","","","","0","","","","",""
"356","UTTLESFORD DISTRICT COUNCIL","Y61","QM7","COUNCIL OFFICES","LONDON ROAD","","SAFFRON WALDEN","ESSEX","CB11 4ER","20040401","","","D","","","","","","","","0","","","","",""
"358","VALE OF WHITE HORSE DISTRICT COUNCIL","Y59","QU9","135 EASTERN AVENUE","MILTON PARK","MILTON","ABINGDON","","OX14 4SB","20040401","","","D","","","","","","","","0","","","","",""
"359","WARWICK DISTRICT COUNCIL","Y60","QWU","RIVERSIDE HOUSE","MILVERTON HILL","","LEAMINGTON SPA","","CV32 5HZ","20040401","","","D","","","","","","","","0","","","","",""
"360","WATFORD BOROUGH COUNCIL","Y61","QM7","TOWN HALL","HEMPSTEAD ROAD","","WATFORD","","WD17 3EX","20040401","","","B","","","","","","","","0","","","","",""
"362","WAVERLEY BOROUGH COUNCIL","Y59","QXU","THE BURYS","","","GODALMING","SURREY","GU7 1HR","20040401","","","B","","","","","","","","0","","","","",""
"363","WEALDEN DISTRICT COUNCIL","Y59","QNX","COUNCIL OFFICES","VICARAGE LANE","","HAILSHAM","EAST SUSSEX","BN27 2AX","20040401","","","D","","","","","","","","0","","","","",""
"365","WELWYN HATFIELD BOROUGH COUNCIL","Y61","QM7","COUNCIL OFFICES","THE CAMPUS","","WELWYN GARDEN CITY","","AL8 6AE","20040401","","","B","","","","","","","","0","","","","",""
"366","WEST DEVON BOROUGH COUNCIL","Y58","QJK","KILWORTHY PARK","DRAKE ROAD","","TAVISTOCK","","PL19 0BZ","20040401","","","B","","","","","","","","0","","","","",""
"368","WEST LANCASHIRE BOROUGH COUNCIL","Y62","QE1","52 DERBY STREET","","","ORMSKIRK","","L39 2DF","20040401","","","B","","","","","","","","0","","","","",""
"369","WEST LINDSEY DISTRICT COUNCIL","Y60","QJM","THE GUILDHALL","MARSHALLS YARD","","GAINSBOROUGH","LINCOLNSHIRE","DN21 2NA","20040401","","","D","","","","","","","","0","","","","",""
"370","WEST OXFORDSHIRE DISTRICT COUNCIL","Y59","QU9","3 WELCH WAY","","","WITNEY","","OX28 6JH","20040401","","","D","","","","","","","","0","","","","",""
"373","WINCHESTER CITY COUNCIL","Y59","QRL","CITY OFFICES","COLEBROOK STREET","","WINCHESTER","","SO23 9LJ","20040401","","","C","","","","","","","","0","","","","",""
"374","WOKING BOROUGH COUNCIL","Y59","QXU","CIVIC OFFICES","GLOUCESTER SQUARE","","WOKING","","GU21 6YL","20040401","","","B","","","","","","","","0","","","","",""
"375","WORCESTER CITY COUNCIL","Y60","QGH","GUILDHALL","HIGH STREET","","WORCESTER","","WR1 2EY","20040401","","","C","","","","","","","","0","","","","",""
"376","WORTHING BOROUGH COUNCIL","Y59","QNX","PORTLAND HOUSE","44 RICHMOND ROAD","","WORTHING","","BN11 1HS","20040401","","","B","","","","","","","","0","","","","",""
"378","WYCHAVON DISTRICT COUNCIL","Y60","QGH","CIVIC CENTRE","QUEEN ELIZABETH DRIVE","","PERSHORE","","WR10 1PT","20040401","","","D","","","","","","","","0","","","","",""
"380","WYRE BOROUGH COUNCIL","Y62","QE1","WYRE CIVIC CENTRE","BRECK ROAD","","POULTON-LE-FYLDE","","FY6 7PU","20040401","","","B","","","","","","","","0","","","","",""
"381","WYRE FOREST DISTRICT COUNCIL","Y60","QGH","WYRE FOREST HOUSE","FINEPOINT WAY","","KIDDERMINSTER","","DY11 7WF","20040401","","","D","","","","","","","","0","","","","",""
"383","SOUTH OXFORDSHIRE DISTRICT COUNCIL","Y59","QU9","135 EASTERN AVENUE","MILTON PARK","MILTON","ABINGDON","","OX14 4SB","20040401","","","D","","","","","","","","0","","","","",""
"404","WARWICKSHIRE COUNTY COUNCIL","Y60","QWU","SHIRE HALL","MARKET PLACE","","WARWICK","","CV34 4RL","19800101","","","A","","","","","","","","0","","","","",""
"406","BIRMINGHAM CITY COUNCIL","Y60","QHL","THE COUNCIL HOUSE","","","BIRMINGHAM","","B1 1BB","19800101","","","E","","","","","","","","0","","","","",""
"407","COVENTRY CITY COUNCIL","Y60","QWU","COUNCIL HOUSE","EARL STREET","","COVENTRY","","CV1 5RR","19800101","","","E","","","","","","","","0","","","","",""
"408","DUDLEY METROPOLITAN BOROUGH COUNCIL","Y60","QUA","THE COUNCIL HOUSE","PRIORY ROAD","","DUDLEY","WEST MIDLANDS","DY1 1HF","19800101","","","E","","","","","","","","0","","","","",""
"409","SANDWELL METROPOLITAN BOROUGH COUNCIL","Y60","QUA","SANDWELL COUNCIL HOUSE","FREETH STREET","","OLDBURY","","B69 3DE","19800101","","","E","","","","","","","","0","","","","",""
"410","SOLIHULL METROPOLITAN BOROUGH COUNCIL","Y60","QHL","COUNCIL HOUSE","MANOR SQUARE","","SOLIHULL","WEST MIDLANDS","B91 3QB","19800101","","","E","","","","","","","","0","","","","",""
"411","WALSALL METROPOLITAN BOROUGH COUNCIL","Y60","QUA","CIVIC CENTRE","","","WALSALL","","WS1 1TP","19800101","","","E","","","","","","","","0","","","","",""
"412","CITY OF WOLVERHAMPTON COUNCIL","Y60","QUA","CIVIC CENTRE","ST PETERS SQUARE","","WOLVERHAMPTON","WEST MIDLANDS","WV1 1SH","19800101","","","E","","","","","","","","0","","","","",""
"413","STAFFORDSHIRE COUNTY COUNCIL","Y60","QNC","1 STAFFORDSHIRE PLACE","","","STAFFORD","","ST16 2DH","19970401","","","A","","","","","","","","0","","","","",""
"414","STOKE-ON-TRENT CITY COUNCIL","Y60","QNC","CIVIC CENTRE","GLEBE STREET","","STOKE-ON-TRENT","","ST4 1HH","19970401","","","H","","","","","","","","0","","","","",""
"415","HEREFORDSHIRE COUNCIL","Y60","QGH","PLOUGH LANE","","","HEREFORD","","HR4 0LE","19980401","","","H","","","","","","","","0","","","","",""
"416","WORCESTERSHIRE COUNTY COUNCIL","Y60","QGH","COUNTY HALL","SPETCHLEY ROAD","","WORCESTER","","WR5 2NP","19980401","","","A","","","","","","","","0","","","","",""
"417","SHROPSHIRE COUNCIL","Y60","QOC","SHIREHALL","ABBEY FOREGATE","","SHREWSBURY","","SY2 6ND","19980401","","","H","","","","","","","","0","","","","",""
"418","TELFORD & WREKIN COUNCIL","Y60","QOC","ADDENBROOKE HOUSE","IRONMASTERS WAY","TOWN CENTRE","TELFORD","","TF3 4NT","19980401","","","H","","","","","","","","0","","","","",""
"503","LINCOLNSHIRE COUNTY COUNCIL","Y60","QJM","COUNTY OFFICES","NEWLAND","","LINCOLN","","LN1 1YL","19800101","","","A","","","","","","","","0","","","","",""
"506","DERBYSHIRE COUNTY COUNCIL","Y60","QJ2","COUNTY OFFICES","","","MATLOCK","","DE4 3AG","19970401","","","A","","","","","","","","0","","","","",""
"507","DERBY CITY COUNCIL","Y60","QJ2","COUNCIL HOUSE","CORPORATION STREET","","DERBY","DERBYSHIRE","DE1 2FS","19970401","","","H","","","","","","","","0","","","","",""
"508","LEICESTERSHIRE COUNTY COUNCIL","Y60","QK1","COUNTY HALL","LEICESTER ROAD","GLENFIELD","LEICESTER","LEICESTERSHIRE","LE3 8RA","19970401","","","A","","","","","","","","0","","","","",""
"509","LEICESTER CITY COUNCIL","Y60","QK1","CITY HALL","115 CHARLES STREET","","LEICESTER","","LE1 1FZ","19970401","","","H","","","","","","","","0","","","","",""
"510","RUTLAND COUNTY COUNCIL","Y60","QK1","CATMOSE HOUSE","CATMOS STREET","","OAKHAM","","LE15 6HP","19970401","","","H","","","","","","","","0","","","","",""
"511","NOTTINGHAMSHIRE COUNTY COUNCIL","Y60","QT1","COUNTY HALL","LOUGHBOROUGH ROAD","WEST BRIDGFORD","NOTTINGHAM","","NG2 7QP","19980401","","","A","","","","","","","","0","","","","",""
"512","NOTTINGHAM CITY COUNCIL","Y60","QT1","LOXLEY HOUSE","STATION STREET","","NOTTINGHAM","NOTTINGHAMSHIRE","NG2 3NG","19980401","","","H","","","","","","","","0","","","","",""
"606","HERTFORDSHIRE COUNTY COUNCIL","Y61","QM7","FINANCE DEPARTMENT","COUNTY HALL","","HERTFORD","HERTFORDSHIRE","SG13 8DQ","19800101","","","A","","","","","","","","0","","","","",""
"607","NORFOLK COUNTY COUNCIL","Y61","QMM","COUNTY HALL","MARTINEAU LANE","","NORWICH","NORFOLK","NR1 2DH","19800101","","","A","","","","","","","","0","","","","",""
"608","OXFORDSHIRE COUNTY COUNCIL","Y59","QU9","COUNTY HALL","NEW ROAD","","OXFORD","","OX1 1ND","19800101","","","A","","","","","","","","0","","","","",""
"609","SUFFOLK COUNTY COUNCIL","Y61","QJG","ENDEAVOUR HOUSE","RUSSELL ROAD","","IPSWICH","SUFFOLK","IP1 2BX","19800101","","","A","","","","","","","","0","","","","",""
"611","LUTON BOROUGH COUNCIL","Y61","QHG","TOWN HALL","GEORGE STREET","","LUTON","","LU1 2BQ","19970401","","","H","","","","","","","","0","","","","",""
"613","MILTON KEYNES COUNCIL","Y61","QHG","CIVIC OFFICES","1 SAXON GATE EAST","","MILTON KEYNES","BUCKINGHAMSHIRE","MK9 3EJ","19970401","","","H","","","","","","","","0","","","","",""
"614","BRACKNELL FOREST COUNCIL","Y59","QNQ","TIME SQUARE","MARKET STREET","","BRACKNELL","","RG12 1JD","19980401","","","H","","","","","","","","0","","","","",""
"615","WEST BERKSHIRE COUNCIL","Y59","QU9","COUNCIL OFFICES","MARKET STREET","","NEWBURY","","RG14 5LD","19980401","","","H","","","","","","","","0","","","","",""
"616","READING BOROUGH COUNCIL","Y59","QU9","CIVIC OFFICES","BRIDGE STREET","","READING","","RG1 2LU","19980401","","","H","","","","","","","","0","","","","",""
"617","SLOUGH BOROUGH COUNCIL","Y59","QNQ","LANDMARK PLACE","HIGH STREET","","SLOUGH","BERKSHIRE","SL1 1JL","19980401","","","H","","","","","","","","0","","","","",""
"618","ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD","Y59","QNQ","TOWN HALL","ST IVES ROAD","","MAIDENHEAD","BERKSHIRE","SL6 1RF","19980401","","","H","","","","","","","","0","","","","",""
"619","WOKINGHAM BOROUGH COUNCIL","Y59","QU9","CIVIC OFFICES","SHUTE END","","WOKINGHAM","","RG40 1BN","19980401","","","H","","","","","","","","0","","","","",""
"620","ESSEX COUNTY COUNCIL","Y61","QH8","COUNTY HALL","MARKET RD","","CHELMSFORD","","CM1 1QH","19980401","","","A","","","","","","","","0","","","","",""
"621","SOUTHEND-ON-SEA CITY COUNCIL","Y61","QH8","CIVIC CENTRE","VICTORIA AVENUE","","SOUTHEND-ON-SEA","ESSEX","SS2 6EN","19980401","","","H","","","","","","","","0","","","","",""
"622","THURROCK COUNCIL","Y61","QH8","CIVIC OFFICES","NEW ROAD","","GRAYS","ESSEX","RM17 6SL","19980401","","","H","","","","","","","","0","","","","",""
"623","CAMBRIDGESHIRE COUNTY COUNCIL","Y61","QUE","NEW SHIRE HALL","EMERY CRESCENT","ENTERPRISE CAMPUS","HUNTINGDON","","PE28 4YE","19980401","","","A","","","","","","","","0","","","","",""
"624","PETERBOROUGH CITY COUNCIL","Y61","QUE","TOWN HALL","BRIDGE STREET","","PETERBOROUGH","","PE1 1HF","19980401","","","H","","","","","","","","0","","","","",""
"625","BEDFORD BOROUGH COUNCIL","Y61","QHG","BOROUGH HALL","CAULDWELL STREET","","BEDFORD","","MK42 9AP","20040401","","","H","","","","","","","","0","","","","",""
"626","CENTRAL BEDFORDSHIRE COUNCIL","Y61","QHG","PRIORY HOUSE","MONKS WALK","CHICKSANDS","SHEFFORD","","SG17 5TQ","20090401","","","H","","","","","","","","0","","","","",""
"702","LONDON BOROUGH OF CAMDEN","Y56","QMJ","5 PANCRAS SQUARE","","","LONDON","","N1C 4AG","19800101","","","J","","","","","","","","0","","","","",""
"703","ROYAL BOROUGH OF GREENWICH","Y56","QKK","THE WOOLWICH CENTRE","35 WELLINGTON STREET","","LONDON","GREATER LONDON","SE18 6HQ","19800101","","","J","","","","","","","","0","","","","",""
"704","LONDON BOROUGH OF HACKNEY","Y56","QMF","HACKNEY SERVICE CENTRE","1 HILLMAN STREET","","LONDON","","E8 1DY","19800101","","","J","","","","","","","","0","","","","",""
"705","LONDON BOROUGH OF HAMMERSMITH & FULHAM","Y56","QRV","145 KING STREET","","","LONDON","","W6 9JT","19800101","","","J","","","","","","","","0","","","","",""
"706","LONDON BOROUGH OF ISLINGTON","Y56","QMJ","222 UPPER STREET","","","LONDON","","N1 1XR","19800101","","","J","","","","","","","","0","","","","",""
"707","ROYAL BOROUGH OF KENSINGTON AND CHELSEA","Y56","QRV","TOWN HALL","HORNTON STREET","","LONDON","GREATER LONDON","W8 7NX","19800101","","","J","","","","","","","","0","","","","",""
"708","LONDON BOROUGH OF LAMBETH","Y56","QKK","CIVIC CENTRE","6 BRIXTON HILL","","LONDON","","SW2 1EG","19800101","","","J","","","","","","","","0","","","","",""
"709","LONDON BOROUGH OF LEWISHAM","Y56","QKK","TOWN HALL","CATFORD","","LONDON","","SE6 4RU","19800101","","","J","","","","","","","","0","","","","",""
"710","LONDON BOROUGH OF SOUTHWARK","Y56","QKK","160 TOOLEY STREET","","","LONDON","","SE1 2QH","19800101","","","J","","","","","","","","0","","","","",""
"711","LONDON BOROUGH OF TOWER HAMLETS","Y56","QMF","TOWN HALL","MULBERRY PLACE","5 CLOVE CRESCENT","LONDON","GREATER LONDON","E14 2BG","19800101","","","J","","","","","","","","0","","","","",""
"712","LONDON BOROUGH OF WANDSWORTH","Y56","QWE","TOWN HALL","WANDSWORTH HIGH STREET","","LONDON","","SW18 2PU","19800101","","","J","","","","","","","","0","","","","",""
"713","CITY OF WESTMINSTER","Y56","QRV","WESTMINSTER CITY HALL","64 VICTORIA STREET","","LONDON","","SW1E 6QP","19800101","","","J","","","","","","","","0","","","","",""
"714","CITY OF LONDON CORPORATION","Y56","QMJ","PO BOX 270","GUILDHALL","","LONDON","","EC2P 2EJ","19800101","","","J","","","","","","","","0","","","","",""
"716","LONDON BOROUGH OF BARKING AND DAGENHAM","Y56","QMF","CIVIC CENTRE","","","DAGENHAM","GREATER LONDON","RM10 7BZ","19800101","","","J","","","","","","","","0","","","","",""
"717","LONDON BOROUGH OF BARNET","Y56","QMJ","NORTH LONDON BUSINESS PARK","OAKLEIGH ROAD SOUTH","","LONDON","GREATER LONDON","N11 1NP","19800101","","","J","","","","","","","","0","","","","",""
"718","LONDON BOROUGH OF BEXLEY","Y56","QKK","CIVIC OFFICES","2 WATLING STREET","","BEXLEYHEATH","","DA6 7AT","19800101","","","J","","","","","","","","0","","","","",""
